SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
RCF,rashtriyachemicalsfertilisers,RCF01,Jun 2019 - Sep 2019,08-08-2019,46.15,56.75,38.15,0.22968580715059592
RCF,rashtriyachemicalsfertilisers,RCF01,Mar 2019 - Jun 2019,07-05-2019,55.85,66.1,47.25,0.18352730528200523
RASOYPR,rasoyaproteins,RP22,Dec 2016 - Mar 2017,14-02-2017,0.2,0.2,0.15,-0.25000000000000006
RATEGAIN,rategaintraveltechnologies,RTT,Mar 2022 - Jun 2022,16-05-2022,333.75,334.1,238.3,-0.28599250936329584
RTNPOWER,rattanindiapower,IP09,Mar 2021 - Jun 2021,18-06-2021,5.6,9.25,4.55,0.6517857142857144
RTNPOWER,rattanindiapower,IP09,Jun 2020 - Sep 2020,04-09-2020,3.05,3.35,1.9,-0.3770491803278688
RAYMOND,raymond,R,Sep 2019 - Dec 2019,22-01-2020,673.2,678.95,214.95,-0.680704099821747
REDINGTON,redington,RI37,Dec 2021 - Mar 2022,08-02-2022,159.7,173.65,138.3,-0.13400125234815266
RELCAPITAL,reliancecapital,RC,Dec 2021 - Mar 2022,04-02-2022,15.9,22.2,12.15,0.39622641509433953
RELCAPITAL,reliancecapital,RC,Dec 2018 - Mar 2019,13-02-2019,139.25,205.3,107.45,0.4743267504488331
RIIL,relianceindustrialinfrastructure,RII,Sep 2019 - Dec 2019,15-01-2020,442.7,442.7,172.3,-0.6107973797153828
RPOWER,reliancepower,RP,Dec 2021 - Mar 2022,10-02-2022,16.15,16.3,12.35,-0.23529411764705876
RPOWER,reliancepower,RP,Dec 2019 - Mar 2020,14-02-2020,1.75,2.3,1.05,-0.39999999999999997
RELIGARE,religareenterprises,RE09,Jun 2021 - Sep 2021,12-08-2021,154.55,187.8,136.1,0.21514073115496601
REMSONSIND,remsonsindustries,RI10,Jun 2022 - Sep 2022,10-08-2022,215.7,277.8,209.95,0.28789986091794173
REPCOHOME,repcohomefinance,RHF,Dec 2019 - Mar 2020,07-02-2020,346.9,346.9,107.45,-0.6902565580859037
REPCOHOME,repcohomefinance,RHF,Sep 2019 - Dec 2019,12-11-2019,296.45,350.85,283.5,0.1835048068814304
REPCOHOME,repcohomefinance,RHF,Sep 2018 - Dec 2018,14-11-2018,409.3,445.15,326.0,-0.20351820180796484
REPRO,reproindia,RI35,Sep 2021 - Dec 2021,01-11-2021,571.1,610.3,498.3,-0.1274732971458589
RESPONIND,responsiveindustries,SH10,Dec 2021 - Mar 2022,14-02-2022,190.05,206.55,127.4,-0.3296500920810313
RESPONIND,responsiveindustries,SH10,Dec 2016 - Mar 2017,14-02-2017,72.55,102.75,72.55,0.41626464507236394
RHIM,rhimagnesitaindia,OR01,Mar 2022 - Jun 2022,27-05-2022,556.1,595.15,467.45,-0.1594137745009891
RHIM,rhimagnesitaindia,OR01,Jun 2021 - Sep 2021,11-08-2021,372.7,400.45,330.85,-0.11228870405151588
RICOAUTO,ricoauto,RA04,Dec 2021 - Mar 2022,11-02-2022,41.35,41.35,31.5,-0.23821039903264815
RICOAUTO,ricoauto,RA04,Mar 2019 - Jun 2019,29-05-2019,68.1,68.65,35.7,-0.4757709251101321
RICOAUTO,ricoauto,RA04,Dec 2018 - Mar 2019,11-02-2019,60.55,69.7,56.05,0.15111478117258476
RITES,rites,R02,Sep 2021 - Dec 2021,11-11-2021,286.3,294.05,255.35,-0.10810338805448835
RKEC,rkecprojects,RP26,Jun 2022 - Sep 2022,13-08-2022,43.1,54.1,41.75,0.2552204176334107
ROHITFERRO,rohitferrotech,RFT,Sep 2019 - Dec 2019,14-11-2019,0.85,0.95,0.45,-0.47058823529411764
ROHITFERRO,rohitferrotech,RFT,Sep 2018 - Dec 2018,14-11-2018,1.8,2.3,1.4,0.2777777777777776
ROLTA,roltaindia,RI15,Dec 2019 - Mar 2020,12-02-2020,4.1,4.1,1.85,-0.548780487804878
ROUTE,routemobileltd,RML02,Mar 2021 - Jun 2021,28-07-2021,2176.45,2306.95,1782.35,-0.1810746858416228
ROHLTD,royalorchidhotels,RO01,Jun 2018 - Sep 2018,31-10-2018,108.7,133.1,105.9,0.22447102115915354
RPPINFRA,rppinfraprojects,RIP01,Jun 2022 - Sep 2022,12-08-2022,37.4,44.6,35.2,0.1925133689839573
RPPINFRA,rppinfraprojects,RIP01,Dec 2021 - Mar 2022,14-02-2022,56.75,56.75,39.2,-0.30925110132158584
RPPINFRA,rppinfraprojects,RIP01,Dec 2018 - Mar 2019,14-02-2019,93.4,147.35,93.4,0.5776231263383296
RPSGVENT,rpsgventures,CESCV54233,Dec 2021 - Mar 2022,09-02-2022,734.9,734.9,539.25,-0.2662266975098653
RUCHINFRA,ruchiinfrastructure,RI27,Dec 2018 - Mar 2019,06-02-2019,2.65,3.15,2.25,0.18867924528301888
RUPA,rupacompany,RC14,Dec 2021 - Mar 2022,08-02-2022,516.6,571.8,408.2,-0.20983352690669768
RUPA,rupacompany,RC14,Sep 2018 - Dec 2018,14-11-2018,321.95,357.4,302.55,0.11011026556918774
SEPOWER,sepower,SEP03,Dec 2018 - Mar 2019,08-02-2019,4.0,4.65,3.45,0.1625000000000001
SEPOWER,sepower,SEP03,Jun 2018 - Sep 2018,06-08-2018,3.3,7.6,3.25,1.303030303030303
SHK,shkelkarcompany,KC17,Dec 2021 - Mar 2022,07-02-2022,153.4,163.5,136.6,-0.10951760104302484
SHK,shkelkarcompany,KC17,Jun 2019 - Sep 2019,25-10-2019,132.05,132.05,103.4,-0.21696327148807273
SHK,shkelkarcompany,KC17,Dec 2018 - Mar 2019,06-02-2019,166.65,166.85,139.4,-0.1635163516351635
SPAL,spapparels,A,Jun 2022 - Sep 2022,31-10-2022,362.35,404.65,354.0,0.11673796053539383
SPAL,spapparels,A,Mar 2018 - Jun 2018,29-05-2018,331.95,341.95,280.8,-0.1540894713059195
SADBHAV,sadbhavengineering,SE19,Dec 2021 - Mar 2022,14-02-2022,34.6,37.6,24.7,-0.28612716763005785
SADBHAV,sadbhavengineering,SE19,Dec 2018 - Mar 2019,14-02-2019,167.0,256.2,164.15,0.534131736526946
SADBHIN,sadbhavinfrastructureprojects,SIP,Jun 2018 - Sep 2018,08-08-2018,116.6,128.95,95.3,-0.18267581475128644
SADBHIN,sadbhavinfrastructureprojects,SIP,Dec 2017 - Mar 2018,02-02-2018,132.7,139.4,122.55,-0.07648831951770906
SAGARDEEP,sagardeepalloys,SA05,Jun 2021 - Sep 2021,11-08-2021,72.4,74.05,28.9,-0.600828729281768
SAGARDEEP,sagardeepalloys,SA05,Dec 2019 - Mar 2020,03-02-2020,85.0,87.3,51.55,-0.3935294117647059
SAIL,steelauthorityindia,SAI,Jun 2022 - Sep 2022,10-08-2022,79.9,87.1,73.65,0.0901126408010011
SAIL,steelauthorityindia,SAI,Sep 2019 - Dec 2019,14-11-2019,37.3,51.45,36.25,0.37935656836461146
SAIL,steelauthorityindia,SAI,Dec 2018 - Mar 2019,07-02-2019,48.65,59.25,44.45,0.2178828365878726
SAKSOFT,saksoft,S12,Sep 2019 - Dec 2019,13-11-2019,235.8,249.4,199.5,-0.15394402035623414
SALZERELEC,salzerelectronics,SE01,Dec 2021 - Mar 2022,07-02-2022,214.1,214.1,150.85,-0.29542269967304996
SALZERELEC,salzerelectronics,SE01,Sep 2021 - Dec 2021,01-11-2021,156.8,253.7,156.8,0.6179846938775508
SAMBHAAV,sambhaavmedia,SM16,Sep 2019 - Dec 2019,14-11-2019,3.8,3.95,2.35,-0.381578947368421
SAMBHAAV,sambhaavmedia,SM16,Jun 2019 - Sep 2019,10-08-2019,3.05,3.75,2.4,0.22950819672131154
SAMBHAAV,sambhaavmedia,SM16,Jun 2018 - Sep 2018,07-08-2018,6.95,7.0,4.4,-0.3669064748201438
SAPPHIRE,sapphirefoodsindia,SFI05,Jun 2022 - Sep 2022,11-08-2022,1266.25,1501.45,1216.2,0.18574531095755187
SAREGAMA,saregamaindia,SI67,Sep 2018 - Dec 2018,25-01-2019,606.0,624.7,529.45,-0.12632013201320125
SASKEN,saskentechnologies,SCT01,Dec 2021 - Mar 2022,21-04-2022,932.25,932.25,730.2,-0.21673370876910694
SASTASUNDR,sastasundarventures,MFS,Dec 2021 - Mar 2022,14-02-2022,437.15,449.95,324.1,-0.25860688550840666
SASTASUNDR,sastasundarventures,MFS,Jun 2020 - Sep 2020,28-08-2020,99.9,145.1,78.6,0.4524524524524523
SASTASUNDR,sastasundarventures,MFS,Dec 2019 - Mar 2020,14-02-2020,70.1,71.5,42.45,-0.3944365192582025
SASTASUNDR,sastasundarventures,MFS,Dec 2018 - Mar 2019,13-02-2019,110.25,122.25,103.95,0.10884353741496598
SASTASUNDR,sastasundarventures,MFS,Sep 2018 - Dec 2018,12-11-2018,103.85,103.95,86.3,-0.16899374097255657
SASTASUNDR,sastasundarventures,MFS,Mar 2018 - Jun 2018,21-05-2018,95.1,100.4,79.0,-0.16929547844374337
SASTASUNDR,sastasundarventures,MFS,Dec 2017 - Mar 2018,14-02-2018,107.0,124.5,100.05,0.16355140186915887
SATIN,satincreditcarenetwork,SCN,Dec 2019 - Mar 2020,12-02-2020,220.15,220.15,52.9,-0.7597092891210538
SOTL,savitaoiltechnologies,SOT01,Jun 2021 - Sep 2021,09-08-2021,1766.0,1766.0,1286.8,-0.27134767836919593
SECURKLOUD,securekloudtechnologies,PMS01,Jun 2022 - Sep 2022,08-08-2022,67.95,75.0,55.0,-0.19058130978660784
SECURKLOUD,securekloudtechnologies,PMS01,Sep 2021 - Dec 2021,13-11-2021,153.4,173.65,119.2,-0.2229465449804433
SECURKLOUD,securekloudtechnologies,PMS01,Mar 2021 - Jun 2021,30-06-2021,95.55,189.2,86.2,0.9801151229722658
SELMC,selmanufacturingcompany,SMC01,Mar 2022 - Jun 2022,30-05-2022,1134.2,1134.2,648.5,-0.42823135249515076
SEQUENT,sequentscientific,PID01,Dec 2021 - Mar 2022,11-02-2022,145.75,159.95,121.65,-0.16535162950257287
SEQUENT,sequentscientific,PID01,Mar 2018 - Jun 2018,24-05-2018,53.4,63.95,46.1,0.19756554307116114
SESHAPAPER,seshasayeepaperboards,SPB,Sep 2021 - Dec 2021,22-01-2022,163.05,232.95,134.8,0.4287028518859244
SETCO,setcoautomotive,SA14,Jun 2021 - Sep 2021,06-08-2021,21.35,23.65,16.3,-0.23653395784543327
SETUINFRA,setubandhaninfrastructure,PC02,Dec 2021 - Mar 2022,11-02-2022,3.15,3.8,2.25,-0.2857142857142857
SETUINFRA,setubandhaninfrastructure,PC02,Dec 2019 - Mar 2020,14-02-2020,0.85,1.05,0.4,-0.5294117647058824
SHAHALLOYS,shahalloys,SA03,Dec 2021 - Mar 2022,12-02-2022,51.95,128.8,51.95,1.4793070259865255
SHAHALLOYS,shahalloys,SA03,Sep 2021 - Dec 2021,12-11-2021,28.4,61.15,28.4,1.153169014084507
SHAKTIPUMP,shaktipumpsindia,SPI08,Sep 2019 - Dec 2019,14-11-2019,224.65,292.7,197.0,0.30291564656131753
SHALBY,shalby,SL18,Jun 2022 - Sep 2022,18-10-2022,145.5,151.55,138.1,-0.05085910652920966
SHALBY,shalby,SL18,Dec 2021 - Mar 2022,02-02-2022,140.05,146.45,113.4,-0.19028918243484472
SHALBY,shalby,SL18,Jun 2018 - Sep 2018,25-10-2018,154.5,164.35,143.8,-0.06925566343042064
SHALPAINTS,shalimarpaints,SP13,Jun 2022 - Sep 2022,10-08-2022,163.15,175.8,157.45,0.07753600980692617
SHALPAINTS,shalimarpaints,SP13,Dec 2018 - Mar 2019,08-02-2019,61.85,87.75,56.6,0.4187550525464834
SHANKARA,shankarabuildingproducts,SBP02,Mar 2022 - Jun 2022,16-05-2022,689.7,782.2,642.7,0.13411628244164128
SHANKARA,shankarabuildingproducts,SBP02,Dec 2018 - Mar 2019,08-02-2019,333.55,538.15,333.55,0.6134012891620445
SHANKARA,shankarabuildingproducts,SBP02,Mar 2018 - Jun 2018,10-05-2018,1864.25,1907.85,1488.65,-0.20147512404452186
SHARDACROP,shardacropchem,SC04,Jun 2021 - Sep 2021,26-10-2021,318.85,379.3,305.35,0.18958758036694365
SHARDACROP,shardacropchem,SC04,Jun 2020 - Sep 2020,28-10-2020,268.7,286.85,258.45,0.06754745068850032
SHARDAMOTR,shardamotorindustries,SMI04,Mar 2022 - Jun 2022,27-05-2022,683.9,840.75,683.9,0.2293463956718819
SHARDAMOTR,shardamotorindustries,SMI04,Dec 2019 - Mar 2020,03-02-2020,949.95,990.5,535.6,-0.4361808516237697
SFL,sheelafoam,SF14,Jun 2018 - Sep 2018,10-08-2018,1523.55,1752.55,1442.2,0.15030684913524336
SHEMAROO,shemarooentertainment,SE03,Mar 2022 - Jun 2022,19-07-2022,113.45,182.7,110.3,0.6104010577346848
SHEMAROO,shemarooentertainment,SE03,Dec 2019 - Mar 2020,11-02-2020,144.35,144.35,42.35,-0.7066158642189124
SHEMAROO,shemarooentertainment,SE03,Mar 2019 - Jun 2019,13-05-2019,381.8,383.0,294.8,-0.22786799371398636
SHILPAMED,shilpamedicare,SM19,Jun 2022 - Sep 2022,11-08-2022,413.3,417.95,311.2,-0.24703605129445927
SHILPAMED,shilpamedicare,SM19,Sep 2018 - Dec 2018,14-11-2018,380.3,406.35,355.4,0.06849855377333687
SCI,shippingcorporationindia,SCI,Mar 2022 - Jun 2022,06-05-2022,124.65,124.65,89.25,-0.28399518652226236
SCI,shippingcorporationindia,SCI,Dec 2019 - Mar 2020,04-02-2020,60.0,62.8,33.7,-0.4383333333333333
SHIRPUR-G,shirpurgoldrefinery,AGR,Jun 2019 - Sep 2019,12-08-2019,17.1,17.1,6.1,-0.6432748538011697
SHIRPUR-G,shirpurgoldrefinery,AGR,Sep 2018 - Dec 2018,14-11-2018,80.55,88.3,46.0,-0.42892613283674735
SHIRPUR-G,shirpurgoldrefinery,AGR,Mar 2018 - Jun 2018,29-05-2018,116.0,116.95,78.7,-0.321551724137931
SBCL,shivalikbimetalcontrols,SBC01,Dec 2021 - Mar 2022,02-02-2022,432.5,565.35,392.95,0.3071676300578035
SHOPERSTOP,shoppersstop,SS51,Jun 2022 - Sep 2022,19-10-2022,801.65,801.65,652.85,-0.18561716459801653
SHOPERSTOP,shoppersstop,SS51,Jun 2019 - Sep 2019,23-10-2019,394.5,413.15,341.5,-0.13434727503168567
SHREDIGCEM,shreedigvijaycementcompany,SDC,Jun 2022 - Sep 2022,21-10-2022,64.85,72.05,64.85,0.11102544333076335
SHREEPUSHK,shreepushkarchemicalsfertilisers,SPC03,Jun 2022 - Sep 2022,09-08-2022,227.5,262.65,218.05,0.15450549450549442
SHREEPUSHK,shreepushkarchemicalsfertilisers,SPC03,Sep 2021 - Dec 2021,10-11-2021,229.1,253.1,195.2,-0.1479703186381493
SHREEPUSHK,shreepushkarchemicalsfertilisers,SPC03,Dec 2017 - Mar 2018,08-02-2018,249.65,263.7,203.2,-0.18606048467855005
RENUKA,shreerenukasugars,SRS03,Dec 2018 - Mar 2019,14-02-2019,10.2,12.25,10.0,0.20098039215686284
SHREYAS,shreyasshipping,SS12,Dec 2019 - Mar 2020,13-02-2020,79.95,82.45,35.05,-0.5616010006253909
SHREYAS,shreyasshipping,SS12,Dec 2018 - Mar 2019,07-02-2019,196.05,226.8,172.35,0.1568477429227238
SHRIRAMCIT,shriramcityunionfinance,SCU,Mar 2021 - Jun 2021,29-07-2021,1814.1,2554.15,1800.6,0.40794333278209594
SHRIPISTON,shrirampistonsrings,SPR02,Jun 2018 - Sep 2018,04-08-2018,1454.5,1499.0,1123.6,-0.22750085940185638
SHYAMCENT,shyamcenturyferrous,SCF01,Jun 2020 - Sep 2020,11-08-2020,3.25,5.1,3.25,0.5692307692307691
SHYAMMETL,shyammetalicsenergy,SME05,Mar 2022 - Jun 2022,18-05-2022,343.45,343.45,276.45,-0.19507934197117485
SICAGEN,sicagenindia,SI91,Sep 2019 - Dec 2019,13-11-2019,17.8,20.2,14.25,-0.19943820224719105
SICAL,sicallogistics,SL15,Dec 2021 - Mar 2022,14-02-2022,14.3,14.95,10.0,-0.30069930069930073
SIEMENS,siemens,S,Dec 2019 - Mar 2020,11-02-2020,1494.75,1494.75,996.05,-0.33363438702124104
SILLYMONKS,sillymonksentertainment,SME03,Sep 2021 - Dec 2021,14-11-2021,30.75,30.75,21.65,-0.2959349593495935
SIMBHALS,simbhaolisugars,SS52,Mar 2020 - Jun 2020,30-07-2020,6.5,9.0,6.1,0.38461538461538464
SIMBHALS,simbhaolisugars,SS52,Jun 2019 - Sep 2019,14-08-2019,6.6,9.3,5.75,0.4090909090909093
SIMPLEXINF,simplexinfrastructures,SI82,Jun 2020 - Sep 2020,30-09-2020,31.3,42.45,28.7,0.35623003194888186
SINTEX,sintexindustries,SI27,Dec 2021 - Mar 2022,04-02-2022,8.95,11.25,7.8,0.2569832402234638
SINTEX,sintexindustries,SI27,Jun 2021 - Sep 2021,29-10-2021,5.6,19.4,5.6,2.4642857142857144
SINTEX,sintexindustries,SI27,Dec 2019 - Mar 2020,06-02-2020,0.8,1.1,0.55,0.37500000000000006
SPTL,sintexplasticstechnology,SPT,Jun 2022 - Sep 2022,08-08-2022,4.05,4.05,3.1,-0.23456790123456783
SPTL,sintexplasticstechnology,SPT,Dec 2021 - Mar 2022,10-02-2022,9.7,9.7,5.2,-0.46391752577319584
SIS,sis,SIS08,Mar 2022 - Jun 2022,26-07-2022,450.4,458.9,401.85,-0.1077930728241562
SIS,sis,SIS08,Dec 2021 - Mar 2022,03-02-2022,527.3,548.95,434.65,-0.17570642897781147
SIS,sis,SIS08,Jun 2019 - Sep 2019,24-10-2019,942.1,1014.05,503.9,-0.46513109011782194
SITINET,sitinetworks,WWI,Jun 2021 - Sep 2021,13-08-2021,1.65,2.6,1.35,0.5757575757575759
SITINET,sitinetworks,WWI,Dec 2019 - Mar 2020,07-02-2020,1.45,1.45,0.55,-0.6206896551724137
SKIPPER,skipper,S21,Jun 2018 - Sep 2018,09-08-2018,136.1,136.1,88.8,-0.3475385745775165
SKMEGGPROD,skmeggproductsexportindia,SKM,Sep 2019 - Dec 2019,07-11-2019,44.15,44.15,32.4,-0.26613816534541335
SMARTLINK,smartlinkholdings,SNS01,Mar 2022 - Jun 2022,11-05-2022,113.7,148.9,99.4,0.30958663148636767
SMARTLINK,smartlinkholdings,SNS01,Jun 2019 - Sep 2019,28-08-2019,79.5,89.85,72.25,0.13018867924528293
SMARTLINK,smartlinkholdings,SNS01,Jun 2018 - Sep 2018,31-10-2018,90.35,93.1,79.85,-0.1162147205312673
SMSLIFE,smslifesciencesindia,SMS01,Sep 2021 - Dec 2021,13-11-2021,862.5,879.15,704.4,-0.18330434782608698
SMSPHARMA,smspharmaceuticals,SP38,Dec 2018 - Mar 2019,14-02-2019,66.0,67.2,54.05,-0.18106060606060612
SOBHA,sobha,SD6,Dec 2021 - Mar 2022,11-02-2022,850.25,850.25,531.55,-0.3748309320788004
SOBHA,sobha,SD6,Dec 2019 - Mar 2020,01-02-2020,426.3,437.5,130.65,-0.6935256861365235
SDBL,somdistilleriesbreweries,SDB,Dec 2019 - Mar 2020,07-02-2020,105.75,107.0,51.3,-0.5148936170212767
SDBL,somdistilleriesbreweries,SDB,Dec 2018 - Mar 2019,09-02-2019,138.05,166.65,121.45,0.2071713147410358
SOMATEX,somatextilesindustries,STI03,Jun 2021 - Sep 2021,14-08-2021,7.15,11.4,6.05,0.5944055944055944
SOMANYCERA,somanyceramics,SC49,Jun 2022 - Sep 2022,10-08-2022,641.65,655.05,530.2,-0.17369282319021262
SOMANYCERA,somanyceramics,SC49,Dec 2021 - Mar 2022,02-02-2022,887.5,887.5,618.65,-0.30292957746478877
SOMANYCERA,somanyceramics,SC49,Sep 2021 - Dec 2021,11-11-2021,809.9,943.0,809.9,0.1643412767008273
SOMANYCERA,somanyceramics,SC49,Jun 2018 - Sep 2018,07-08-2018,523.05,523.05,329.15,-0.37071025714558836
SONATSOFTW,sonatasoftware,SS42,Mar 2020 - Jun 2020,11-05-2020,207.55,290.05,185.5,0.3974945796193688
SORILINFRA,sorilinfraresources,IRS01,Jun 2019 - Sep 2019,14-08-2019,106.55,146.25,76.3,0.3725950258094792
SOUTHWEST,southwestpinnacleexploration,SWP,Dec 2019 - Mar 2020,12-02-2020,17.7,18.25,11.05,-0.37570621468926546
SPECIALITY,specialityrestaurants,SR06,Jun 2019 - Sep 2019,09-08-2019,74.4,79.3,58.5,-0.2137096774193549
SPENCERS,spencerretail,SPENC54233,Jun 2022 - Sep 2022,11-08-2022,73.65,82.5,72.3,0.12016293279022394
SPENCERS,spencerretail,SPENC54233,Jun 2019 - Sep 2019,14-08-2019,70.2,88.95,63.75,0.2670940170940171
SPIC,southernpetrochemicalindustriescorporation,SPI01,Jun 2019 - Sep 2019,08-08-2019,19.45,22.4,16.55,0.1516709511568123
SMPL,splendidmetalproduct,SMP01,Jun 2018 - Sep 2018,14-08-2018,0.75,0.8,0.4,-0.4666666666666666
SPMLINFRA,spmlinfra,SPM05,Jun 2022 - Sep 2022,11-08-2022,39.05,46.2,29.35,-0.24839948783610746
SPMLINFRA,spmlinfra,SPM05,Sep 2021 - Dec 2021,11-11-2021,11.65,59.9,11.65,4.141630901287553
SRF,srf,SRF,Jun 2021 - Sep 2021,25-10-2021,2101.5,2656.8,2005.85,0.26423982869379026
SRF,srf,SRF,Dec 2019 - Mar 2020,03-02-2020,3789.4,4192.95,2654.95,-0.29937457117221733
STAMPEDE,stampedecapital,BS11,Dec 2018 - Mar 2019,30-04-2019,1.5,1.5,0.7,-0.5333333333333333
STAMPEDE,stampedecapital,BS11,Dec 2016 - Mar 2017,13-02-2017,23.35,23.35,19.2,-0.17773019271948617
SIL,standardindustries,SI36,Mar 2019 - Jun 2019,30-05-2019,13.6,15.85,10.55,-0.22426470588235287
STARCEMENT,starcement,SFC02,Sep 2021 - Dec 2021,25-01-2022,95.4,95.65,85.75,-0.10115303983228517
STEELCITY,steelcitysecurities,SCS09,Dec 2019 - Mar 2020,13-02-2020,29.1,29.2,16.35,-0.4381443298969072
SWSOLAR,sterlingwilsonrenewableenergy,SWS,Mar 2022 - Jun 2022,12-07-2022,309.1,337.1,274.45,-0.11209964412811398
SWSOLAR,sterlingwilsonrenewableenergy,SWS,Sep 2021 - Dec 2021,13-11-2021,433.45,433.45,372.05,-0.14165417003114542
SWSOLAR,sterlingwilsonrenewableenergy,SWS,Jun 2021 - Sep 2021,14-08-2021,270.55,469.5,259.75,0.7353539087044908
SWSOLAR,sterlingwilsonrenewableenergy,SWS,Jun 2020 - Sep 2020,15-09-2020,235.35,285.2,196.45,0.2118121946037816
STAR,stridespharmascience,SA10,Jun 2018 - Sep 2018,31-10-2018,424.3,548.3,419.85,0.2922460523214705
SUBEXLTD,subex,S15,Sep 2021 - Dec 2021,31-01-2022,47.15,47.15,30.85,-0.34570519618239653
SUBEXLTD,subex,S15,Jun 2021 - Sep 2021,28-10-2021,50.85,59.05,41.6,-0.18190757128810225
SUBROS,subros,S07,Mar 2022 - Jun 2022,24-05-2022,288.65,341.3,278.3,0.1824008314567817
SUBROS,subros,S07,Dec 2018 - Mar 2019,06-02-2019,243.4,300.3,233.85,0.23377156943303207
SUDARSCHEM,sudarshanchemicalindustries,SCI08,Jun 2021 - Sep 2021,28-10-2021,579.55,605.75,518.0,-0.10620308860322657
SUDARSCHEM,sudarshanchemicalindustries,SCI08,Dec 2019 - Mar 2020,05-02-2020,499.45,499.45,304.4,-0.3905295825407949
SUDARSCHEM,sudarshanchemicalindustries,SCI08,Sep 2019 - Dec 2019,04-11-2019,407.4,486.35,384.75,0.19378988708885628
SUDARSCHEM,sudarshanchemicalindustries,SCI08,Jun 2018 - Sep 2018,29-10-2018,389.5,389.5,315.25,-0.19062901155327341
SUMEETINDS,sumeetindustries,SI45,Dec 2018 - Mar 2019,18-02-2019,3.5,4.8,2.95,0.3714285714285714
SUMEETINDS,sumeetindustries,SI45,Dec 2017 - Mar 2018,15-02-2018,26.55,26.55,14.2,-0.4651600753295669
SUNPHARMA,sunpharmaceuticalindustries,SPI,Sep 2019 - Dec 2019,07-11-2019,440.6,458.95,410.2,-0.06899682251475268
SUNPHARMA,sunpharmaceuticalindustries,SPI,Mar 2018 - Jun 2018,25-05-2018,466.45,635.4,466.45,0.3622038803730303
SUNTV,suntvnetwork,STN01,Mar 2021 - Jun 2021,11-06-2021,531.05,579.6,474.55,-0.10639299500988597
SUNDARMFIN,sundaramfinance,SF20,Jun 2021 - Sep 2021,09-08-2021,2604.1,2604.1,2335.2,-0.10326024346223267
SUNDARMFIN,sundaramfinance,SF20,Mar 2019 - Jun 2019,30-05-2019,1641.95,1702.6,1461.25,-0.11005207223118856
SUNDARAM,sundarammultipap,SMP02,Mar 2019 - Jun 2019,23-05-2019,2.2,2.2,1.25,-0.4318181818181819
SUNDRMFAST,sundramfasteners,SF23,Dec 2021 - Mar 2022,22-04-2022,833.6,833.6,681.0,-0.18306142034548947
SUNDRMFAST,sundramfasteners,SF23,Mar 2019 - Jun 2019,09-05-2019,528.35,554.75,423.05,-0.19929970663386015
SUNFLAG,sunflagironsteelcompany,SIS05,Sep 2021 - Dec 2021,12-11-2021,81.55,81.55,64.9,-0.2041692213366032
SUNFLAG,sunflagironsteelcompany,SIS05,Jun 2018 - Sep 2018,13-08-2018,66.65,74.55,51.5,-0.22730682670667673
SUNTECK,sunteckrealty,SR05,Dec 2021 - Mar 2022,10-02-2022,474.35,496.8,418.55,-0.11763465795298832
SUPERHOUSE,superhouse,SL,Jun 2021 - Sep 2021,14-08-2021,157.1,187.9,155.55,0.19605346912794405
SUPRAJIT,suprajitengineering,SE15,Mar 2022 - Jun 2022,25-05-2022,327.05,358.4,304.0,0.09585690261427905
SUPRAJIT,suprajitengineering,SE15,Sep 2019 - Dec 2019,11-11-2019,172.9,213.75,167.5,0.23626373626373623
SUPRAJIT,suprajitengineering,SE15,Jun 2018 - Sep 2018,14-08-2018,257.9,257.9,212.35,-0.17661884451337723
SUPREMEIND,supremeindustries,SI48,Sep 2018 - Dec 2018,24-01-2019,1045.85,1169.4,990.25,0.11813357556054901
SUPREMEINF,supremeinfrastructureindia,SII03,Mar 2022 - Jun 2022,10-06-2022,11.25,38.0,9.65,2.3777777777777778
SURANAT&P,suranatelecompower,ST12,Dec 2019 - Mar 2020,08-02-2020,3.95,4.0,2.35,-0.4050632911392405
SUTLEJTEX,sutlejtextilesindustries,STI9,Sep 2021 - Dec 2021,09-11-2021,76.95,99.25,74.3,0.2897985705003248
SUTLEJTEX,sutlejtextilesindustries,STI9,Mar 2019 - Jun 2019,09-05-2019,38.15,38.15,26.8,-0.29750982961992134
SUVEN,suvenlifesciences,SLS01,Mar 2021 - Jun 2021,04-05-2021,97.7,99.7,82.3,-0.15762538382804508
SUVEN,suvenlifesciences,SLS01,Dec 2018 - Mar 2019,05-02-2019,204.95,272.3,204.95,0.328616735789217
SUVIDHAA,suvidhaainfoserve,SI84,Jun 2022 - Sep 2022,12-08-2022,6.25,6.45,5.2,-0.16799999999999998
SUZLON,suzlonenergy,SE17,Dec 2019 - Mar 2020,12-02-2020,2.4,3.0,1.75,-0.2708333333333333
SUZLON,suzlonenergy,SE17,Dec 2018 - Mar 2019,07-02-2019,3.95,7.9,3.35,1.0
SUZLON,suzlonenergy,SE17,Dec 2017 - Mar 2018,09-02-2018,13.5,13.5,10.15,-0.24814814814814812
SVPGLOB,svpglobaltextiles,SM18,Dec 2021 - Mar 2022,14-02-2022,68.7,70.9,39.3,-0.42794759825327516
SWANENERGY,swanenergy,SM09,Sep 2021 - Dec 2021,13-11-2021,126.1,179.5,116.95,0.4234734337827122
