SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
HERITGFOOD,heritagefoods,HFI,Sep 2018 - Dec 2018,30-01-2019,483.35,549.0,439.65,0.13582290265852895
HESTERBIO,hesterbiosciences,HB01,Mar 2022 - Jun 2022,20-05-2022,2276.75,2404.1,2005.55,-0.1191171626221588
HESTERBIO,hesterbiosciences,HB01,Sep 2021 - Dec 2021,31-01-2022,2509.4,2822.9,2199.8,0.12493026221407508
HESTERBIO,hesterbiosciences,HB01,Dec 2019 - Mar 2020,07-02-2020,1574.7,1574.7,912.35,-0.4206198005969391
HEXAWARE,hexawaretechnologies,HT02,Mar 2020 - Jun 2020,28-07-2020,375.15,470.5,371.65,0.2541650006664002
HFCL,hfcl,HFC,Dec 2021 - Mar 2022,29-04-2022,74.2,74.2,53.0,-0.28571428571428575
HFCL,hfcl,HFC,Jun 2021 - Sep 2021,11-10-2021,78.85,92.4,69.4,0.17184527584020307
HFCL,hfcl,HFC,Jun 2019 - Sep 2019,21-10-2019,18.75,19.7,17.0,-0.09333333333333334
HFCL,hfcl,HFC,Dec 2018 - Mar 2019,08-02-2019,22.2,24.5,21.15,0.10360360360360364
HGINFRA,hginfraengineeringltd,HIE,Mar 2020 - Jun 2020,24-06-2020,187.7,227.8,179.0,0.21363878529568472
HGINFRA,hginfraengineeringltd,HIE,Mar 2019 - Jun 2019,24-05-2019,275.35,300.25,218.9,-0.2050118031596151
HGINFRA,hginfraengineeringltd,HIE,Mar 2018 - Jun 2018,30-07-2018,248.15,248.15,173.65,-0.3002216401370139
HITECH,hitechpipes,HPL01,Mar 2022 - Jun 2022,14-05-2022,544.95,554.7,398.6,-0.26855674832553444
HITECH,hitechpipes,HPL01,Jun 2019 - Sep 2019,13-08-2019,182.1,188.25,135.75,-0.2545304777594728
HIKAL,hikal,H05,Mar 2022 - Jun 2022,28-05-2022,381.4,381.4,218.45,-0.4272417409543786
HIKAL,hikal,H05,Dec 2021 - Mar 2022,14-02-2022,411.05,446.6,351.35,-0.14523780561975425
HIKAL,hikal,H05,Mar 2021 - Jun 2021,06-05-2021,343.05,557.25,326.2,0.6243987756886751
HIKAL,hikal,H05,Mar 2020 - Jun 2020,18-06-2020,119.5,173.4,117.15,0.45104602510460257
HIKAL,hikal,H05,Dec 2019 - Mar 2020,05-02-2020,128.45,133.9,63.05,-0.5091475282210977
HIKAL,hikal,H05,Mar 2019 - Jun 2019,09-05-2019,170.0,178.0,145.65,-0.14323529411764702
HIL,hil,HI09,Jun 2021 - Sep 2021,27-10-2021,5155.85,5155.85,4093.95,-0.20596021994433517
HIL,hil,HI09,Jun 2019 - Sep 2019,12-08-2019,1218.35,1393.95,1101.75,0.14412935527557774
HIL,hil,HI09,Jun 2018 - Sep 2018,25-10-2018,2072.3,2320.45,1967.45,0.11974617574675463
HSCL,himadrispecialitychemical,HCI01,Mar 2021 - Jun 2021,29-06-2021,59.05,59.05,42.55,-0.27942421676545304
HSCL,himadrispecialitychemical,HCI01,Mar 2020 - Jun 2020,21-07-2020,50.85,60.55,42.8,0.19075712881022608
HSCL,himadrispecialitychemical,HCI01,Sep 2019 - Dec 2019,13-11-2019,66.75,72.45,54.95,-0.17677902621722844
HSCL,himadrispecialitychemical,HCI01,Jun 2019 - Sep 2019,14-08-2019,83.0,87.45,70.65,-0.1487951807228915
HSCL,himadrispecialitychemical,HCI01,Jun 2018 - Sep 2018,13-08-2018,139.2,141.1,111.0,-0.20258620689655166
HIMATSEIDE,himatsingkaseide,HS,Mar 2022 - Jun 2022,30-05-2022,127.45,127.45,93.5,-0.2663789721459396
HIMATSEIDE,himatsingkaseide,HS,Dec 2021 - Mar 2022,12-02-2022,205.75,205.75,116.6,-0.4332928311057108
HIMATSEIDE,himatsingkaseide,HS,Sep 2021 - Dec 2021,12-11-2021,252.5,270.6,200.95,-0.2041584158415842
HIMATSEIDE,himatsingkaseide,HS,Jun 2021 - Sep 2021,13-08-2021,263.95,298.7,233.0,0.13165372229588937
HIMATSEIDE,himatsingkaseide,HS,Mar 2020 - Jun 2020,04-07-2020,63.9,109.0,56.75,0.7057902973395932
HIMATSEIDE,himatsingkaseide,HS,Dec 2019 - Mar 2020,08-02-2020,124.5,124.5,45.95,-0.6309236947791165
HINDCOMPOS,hindustancomposites,HC06,Jun 2022 - Sep 2022,11-08-2022,282.15,393.65,282.15,0.3951798688640794
HINDCOMPOS,hindustancomposites,HC06,Mar 2021 - Jun 2021,26-05-2021,320.4,358.7,288.95,0.11953807740324598
HINDCOMPOS,hindustancomposites,HC06,Dec 2019 - Mar 2020,13-02-2020,196.4,196.4,101.7,-0.48217922606924646
HINDCOMPOS,hindustancomposites,HC06,Jun 2019 - Sep 2019,10-08-2019,185.85,192.2,167.55,-0.09846650524616618
HINDCOMPOS,hindustancomposites,HC06,Mar 2019 - Jun 2019,06-05-2019,219.95,219.95,170.25,-0.2259604455558081
HCC,hindustanconstructioncompany,HCC,Mar 2022 - Jun 2022,12-05-2022,12.9,14.8,10.65,-0.1744186046511628
HCC,hindustanconstructioncompany,HCC,Mar 2020 - Jun 2020,09-07-2020,5.9,6.7,5.15,0.13559322033898302
HCC,hindustanconstructioncompany,HCC,Dec 2019 - Mar 2020,06-02-2020,10.6,10.75,3.65,-0.6556603773584905
HINDCOPPER,hindustancopper,HC07,Jun 2022 - Sep 2022,13-08-2022,112.85,122.6,100.65,-0.10810810810810802
HINDCOPPER,hindustancopper,HC07,Jun 2020 - Sep 2020,10-09-2020,35.3,45.0,31.6,0.27478753541076495
HINDCOPPER,hindustancopper,HC07,Sep 2019 - Dec 2019,14-11-2019,38.65,48.5,36.25,0.2548512289780078
HINDCOPPER,hindustancopper,HC07,Mar 2019 - Jun 2019,28-05-2019,45.25,45.7,28.8,-0.36353591160220994
HINDZINC,hindustanzinc,HZ,Jun 2022 - Sep 2022,21-10-2022,281.15,324.5,281.15,0.15418815578872497
HINDZINC,hindustanzinc,HZ,Mar 2021 - Jun 2021,22-07-2021,327.05,387.65,306.15,0.18529276868980268
HINDALCO,hindalcoindustries,HI,Mar 2020 - Jun 2020,12-06-2020,146.05,199.0,145.8,0.3625470729202327
HINDCON,hindconchemicalsltd,HCL01,Jun 2022 - Sep 2022,12-08-2022,63.2,138.2,62.8,1.1867088607594933
HINDCON,hindconchemicalsltd,HCL01,Mar 2022 - Jun 2022,28-05-2022,61.5,73.45,49.65,0.19430894308943095
HGS,hindujaglobalsolutions,HGS01,Mar 2021 - Jun 2021,18-06-2021,2348.0,3485.9,2309.85,0.48462521294718913
HAL,hindustanaeronauticsltd,HAL,Mar 2022 - Jun 2022,13-05-2022,1509.9,2168.3,1509.9,0.4360553679051593
HAL,hindustanaeronauticsltd,HAL,Mar 2021 - Jun 2021,28-06-2021,1042.7,1431.95,1013.75,0.3733096768006138
HAL,hindustanaeronauticsltd,HAL,Mar 2020 - Jun 2020,25-06-2020,792.15,1293.6,761.5,0.6330240484756674
HNDFDS,hindustanfoods,HFL,Mar 2020 - Jun 2020,26-06-2020,560.05,973.2,530.0,0.7377019908936704
HMVL,hindustanmediaventures,HMV,Mar 2022 - Jun 2022,26-05-2022,59.9,60.3,49.05,-0.18113522537562607
HMVL,hindustanmediaventures,HMV,Mar 2021 - Jun 2021,17-06-2021,95.1,95.1,71.85,-0.2444794952681388
HMVL,hindustanmediaventures,HMV,Mar 2020 - Jun 2020,27-07-2020,48.1,55.85,45.45,0.16112266112266113
HMVL,hindustanmediaventures,HMV,Jun 2018 - Sep 2018,26-10-2018,131.65,136.95,121.25,-0.0789973414356248
HLEGLAS,hleglascoat,SGE02,Mar 2022 - Jun 2022,23-05-2022,3793.85,3793.85,3068.5,-0.19119100649735754
HLEGLAS,hleglascoat,SGE02,Jun 2021 - Sep 2021,14-08-2021,3147.4,7310.35,3147.4,1.3226631505369513
HMT,hmt,HMT,Jun 2022 - Sep 2022,10-08-2022,23.75,33.5,23.3,0.4105263157894737
HMT,hmt,HMT,Mar 2021 - Jun 2021,12-07-2021,37.85,38.65,27.7,-0.2681638044914135
HMT,hmt,HMT,Mar 2020 - Jun 2020,29-07-2020,16.25,18.4,14.3,0.1323076923076922
HMT,hmt,HMT,Mar 2019 - Jun 2019,28-05-2019,19.0,19.0,11.6,-0.38947368421052636
HINDOILEXP,hindustanoilexplorationcompany,HOE01,Dec 2021 - Mar 2022,14-02-2022,197.75,225.35,159.7,-0.1924146649810367
HINDOILEXP,hindustanoilexplorationcompany,HOE01,Dec 2019 - Mar 2020,13-02-2020,96.95,96.95,32.15,-0.6683857658586901
HINDOILEXP,hindustanoilexplorationcompany,HOE01,Mar 2019 - Jun 2019,14-05-2019,123.9,132.85,101.5,-0.18079096045197743
HOVS,hovservices,HOV,Jun 2021 - Sep 2021,13-08-2021,69.95,69.95,50.3,-0.28091493924231603
HOVS,hovservices,HOV,Jun 2020 - Sep 2020,11-09-2020,41.8,43.7,28.55,-0.3169856459330143
HOVS,hovservices,HOV,Jun 2019 - Sep 2019,08-08-2019,93.2,93.2,57.65,-0.38143776824034337
HINDPETRO,hindustanpetroleumcorporation,HPC,Mar 2021 - Jun 2021,20-05-2021,266.4,309.0,253.6,0.15990990990991
HINDPETRO,hindustanpetroleumcorporation,HPC,Jun 2018 - Sep 2018,08-08-2018,282.7,286.15,165.1,-0.4159886805801203
HPL,hplelectricpower,HEP,Mar 2022 - Jun 2022,26-05-2022,58.6,66.4,53.2,0.13310580204778164
HPL,hplelectricpower,HEP,Mar 2020 - Jun 2020,09-07-2020,39.95,39.95,29.65,-0.2578222778473092
HPL,hplelectricpower,HEP,Dec 2019 - Mar 2020,14-02-2020,38.55,38.55,18.85,-0.5110246433203631
HPL,hplelectricpower,HEP,Mar 2019 - Jun 2019,20-05-2019,56.55,67.05,40.5,-0.2838196286472148
HPL,hplelectricpower,HEP,Mar 2018 - Jun 2018,21-05-2018,106.25,106.25,66.8,-0.37129411764705883
HTMEDIA,htmedia,HT,Jun 2022 - Sep 2022,05-08-2022,20.6,24.55,19.95,0.19174757281553392
HTMEDIA,htmedia,HT,Mar 2022 - Jun 2022,27-05-2022,25.35,25.35,18.6,-0.2662721893491124
HTMEDIA,htmedia,HT,Mar 2021 - Jun 2021,18-06-2021,27.05,33.85,22.8,0.2513863216266174
HTMEDIA,htmedia,HT,Jun 2018 - Sep 2018,27-10-2018,44.65,48.05,36.35,-0.18589025755879054
HTMEDIA,htmedia,HT,Mar 2018 - Jun 2018,18-07-2018,61.3,61.3,43.5,-0.29037520391517124
HUBTOWN,hubtown,AC24,Sep 2021 - Dec 2021,13-11-2021,36.5,72.5,29.65,0.9863013698630136
HUBTOWN,hubtown,AC24,Mar 2021 - Jun 2021,29-06-2021,26.8,43.8,24.5,0.6343283582089551
HUBTOWN,hubtown,AC24,Jun 2020 - Sep 2020,15-09-2020,11.05,14.5,9.6,0.31221719457013564
HUBTOWN,hubtown,AC24,Sep 2019 - Dec 2019,13-11-2019,14.0,17.9,11.75,0.27857142857142847
HUBTOWN,hubtown,AC24,Mar 2019 - Jun 2019,28-05-2019,30.35,30.35,13.0,-0.57166392092257
HINDUNILVR,hindustanunilever,HU,Dec 2019 - Mar 2020,30-04-2020,2195.0,2334.55,1970.9,-0.10209567198177673
HINDUNILVR,hindustanunilever,HU,Jun 2018 - Sep 2018,12-10-2018,1569.6,1860.55,1526.3,0.18536569826707444
ICEMAKE,icemakerefrigeration,IMR,Mar 2022 - Jun 2022,24-05-2022,110.25,181.65,104.75,0.6476190476190476
ICEMAKE,icemakerefrigeration,IMR,Mar 2021 - Jun 2021,29-06-2021,82.8,91.85,70.8,-0.14492753623188406
ICEMAKE,icemakerefrigeration,IMR,Mar 2020 - Jun 2020,25-07-2020,41.65,70.45,39.0,0.6914765906362547
ISEC,icicisecuritiesltd,ISL04,Dec 2021 - Mar 2022,20-04-2022,628.5,628.5,413.55,-0.3420047732696897
ISEC,icicisecuritiesltd,ISL04,Sep 2018 - Dec 2018,14-01-2019,278.5,278.5,190.3,-0.3166965888689407
ICRA,icra,ICR,Mar 2022 - Jun 2022,12-05-2022,3874.05,4092.1,3689.55,0.056284766587937615
ICRA,icra,ICR,Mar 2020 - Jun 2020,14-07-2020,2489.45,2851.8,2489.45,0.14555423888810798
ICRA,icra,ICR,Mar 2019 - Jun 2019,09-05-2019,3015.0,3270.8,2871.75,0.08484245439469326
ICRA,icra,ICR,Mar 2018 - Jun 2018,17-05-2018,3712.75,3796.8,3025.3,-0.1851592485354521
IDFC,idfc,IDF,Dec 2021 - Mar 2022,11-02-2022,63.65,68.45,52.05,-0.18224666142969367
IDFC,idfc,IDF,Dec 2019 - Mar 2020,06-02-2020,36.75,36.75,13.85,-0.6231292517006802
IDFC,idfc,IDF,Jun 2019 - Sep 2019,14-08-2019,32.6,38.65,31.0,0.18558282208588947
IDFC,idfc,IDF,Dec 2017 - Mar 2018,27-04-2018,57.0,58.7,43.1,-0.243859649122807
IEX,indianenergyexchange,IEE,Mar 2020 - Jun 2020,29-07-2020,181.2,215.75,175.55,0.19067328918322304
IEX,indianenergyexchange,IEE,Sep 2019 - Dec 2019,31-01-2020,164.75,193.55,120.6,-0.2679817905918058
IFBAGRO,ifbagroindustries,IFB,Sep 2021 - Dec 2021,31-01-2022,714.65,714.65,517.15,-0.2763590568809907
IFBAGRO,ifbagroindustries,IFB,Sep 2018 - Dec 2018,30-01-2019,556.7,556.7,397.75,-0.2855218250404168
IFBIND,ifbindustries,IFB02,Dec 2021 - Mar 2022,01-02-2022,1035.15,1040.7,807.25,-0.22016132927595042
IFBIND,ifbindustries,IFB02,Mar 2021 - Jun 2021,14-06-2021,1161.55,1161.55,880.25,-0.24217640222116996
IFBIND,ifbindustries,IFB02,Mar 2020 - Jun 2020,06-07-2020,427.15,656.35,363.55,0.5365796558585978
IFGLEXPOR,ifglrefractories,IFG,Mar 2022 - Jun 2022,28-05-2022,274.05,288.15,242.7,-0.11439518336070068
IFGLEXPOR,ifglrefractories,IFG,Sep 2019 - Dec 2019,11-11-2019,150.85,161.85,129.55,-0.14119986741796475
IFGLEXPOR,ifglrefractories,IFG,Jun 2019 - Sep 2019,10-08-2019,149.4,175.2,133.6,0.1726907630522087
IGPL,igpetrochemicals,IGP,Jun 2022 - Sep 2022,05-08-2022,628.5,633.2,515.25,-0.1801909307875895
IGPL,igpetrochemicals,IGP,Mar 2021 - Jun 2021,24-05-2021,568.3,724.8,542.65,0.27538272039415806
IGPL,igpetrochemicals,IGP,Dec 2019 - Mar 2020,03-02-2020,172.9,180.5,85.0,-0.5083863504916136
IGPL,igpetrochemicals,IGP,Mar 2019 - Jun 2019,22-05-2019,257.6,313.9,166.65,-0.3530667701863354
IGPL,igpetrochemicals,IGP,Sep 2018 - Dec 2018,14-11-2018,437.5,437.65,223.6,-0.48891428571428575
IGL,indraprasthagas,IG04,Mar 2021 - Jun 2021,25-06-2021,512.55,591.45,512.55,0.1539362013462103
IGL,indraprasthagas,IG04,Mar 2020 - Jun 2020,17-06-2020,474.15,474.15,387.9,-0.18190446061372983
IIFL,iiflfinance,II15,Jun 2019 - Sep 2019,23-10-2019,117.95,170.7,112.55,0.4472233997456548
IVC,ilandfsinvestmentmanagers,ILF02,Mar 2021 - Jun 2021,30-06-2021,6.05,9.05,5.75,0.4958677685950415
IVC,ilandfsinvestmentmanagers,ILF02,Mar 2019 - Jun 2019,30-05-2019,4.1,5.35,2.95,0.30487804878048785
IL&FSENGG,ilandfsengineeringconstructioncompany,MI50,Jun 2022 - Sep 2022,09-08-2022,11.05,19.05,10.55,0.7239819004524887
IL&FSENGG,ilandfsengineeringconstructioncompany,MI50,Sep 2021 - Dec 2021,15-11-2021,6.05,21.1,5.0,2.4876033057851243
IL&FSENGG,ilandfsengineeringconstructioncompany,MI50,Mar 2020 - Jun 2020,29-06-2020,4.3,5.3,3.5,0.23255813953488372
IMAGICAA,imagicaaworldentertainment,AE01,Mar 2021 - Jun 2021,24-06-2021,8.35,8.95,7.65,-0.08383233532934124
INDLMETER,imppowers,IMP02,Sep 2021 - Dec 2021,14-11-2021,11.95,25.9,11.95,1.1673640167364017
INDLMETER,imppowers,IMP02,Jun 2020 - Sep 2020,15-09-2020,15.4,20.75,12.55,0.3474025974025974
INDLMETER,imppowers,IMP02,Sep 2019 - Dec 2019,04-11-2019,18.45,26.1,18.45,0.41463414634146356
INDLMETER,imppowers,IMP02,Mar 2019 - Jun 2019,29-05-2019,38.55,38.55,17.3,-0.5512321660181582
INDLMETER,imppowers,IMP02,Sep 2017 - Dec 2017,10-11-2017,81.1,128.15,81.1,0.5801479654747227
IMPAL,indiamotorpartsaccessories,IMP03,Mar 2021 - Jun 2021,18-06-2021,696.6,874.3,696.6,0.2550961814527705
IMPAL,indiamotorpartsaccessories,IMP03,Mar 2020 - Jun 2020,30-06-2020,509.1,573.0,509.1,0.12551561579257509
INDSWFTLTD,indswift,IS02,Mar 2022 - Jun 2022,30-05-2022,9.2,13.8,9.1,0.5000000000000002
INDSWFTLAB,indswiftlaboratories,ISL,Dec 2018 - Mar 2019,11-02-2019,44.5,47.2,35.8,-0.19550561797752816
INDIACEM,indiacements,IC,Sep 2021 - Dec 2021,10-11-2021,210.15,254.75,174.85,0.21222935998096595
INDIACEM,indiacements,IC,Dec 2019 - Mar 2020,07-02-2020,77.35,106.75,71.7,0.38009049773755665
INDIACEM,indiacements,IC,Sep 2019 - Dec 2019,11-11-2019,84.35,88.4,69.75,-0.17308832246591577
INDIACEM,indiacements,IC,Jun 2019 - Sep 2019,07-08-2019,87.4,88.95,70.75,-0.19050343249427923
INDIACEM,indiacements,IC,Sep 2018 - Dec 2018,09-11-2018,97.1,97.9,78.8,-0.1884654994850669
INDNIPPON,indianipponelectricals,INE,Sep 2021 - Dec 2021,13-11-2021,392.55,620.75,354.05,0.5813272194624888
INDNIPPON,indianipponelectricals,INE,Mar 2021 - Jun 2021,28-05-2021,384.9,419.4,332.9,-0.13510002598077422
INDNIPPON,indianipponelectricals,INE,Mar 2020 - Jun 2020,27-06-2020,285.15,371.25,266.6,0.3019463440294583
INDNIPPON,indianipponelectricals,INE,Sep 2018 - Dec 2018,03-11-2018,453.85,481.05,392.85,-0.13440564063016414
IPL,indiapesticides,IP10,Dec 2021 - Mar 2022,03-02-2022,312.5,327.0,264.55,-0.15343999999999997
ITDC,indiatourismdevelopmentcorporation,ITD02,Mar 2021 - Jun 2021,20-07-2021,397.7,428.4,351.45,-0.11629368871008298
ITDC,indiatourismdevelopmentcorporation,ITD02,Jun 2020 - Sep 2020,11-09-2020,226.7,287.7,219.95,0.2690780767534186
ITDC,indiatourismdevelopmentcorporation,ITD02,Mar 2020 - Jun 2020,30-07-2020,215.7,270.25,212.95,0.25289754288363475
ITDC,indiatourismdevelopmentcorporation,ITD02,Dec 2019 - Mar 2020,13-02-2020,309.7,319.4,110.2,-0.6441717791411044
ITDC,indiatourismdevelopmentcorporation,ITD02,Mar 2019 - Jun 2019,30-05-2019,263.65,286.45,155.75,-0.4092546937227384
IBREALEST,indiabullsrealestate,IRE01,Sep 2021 - Dec 2021,25-01-2022,150.45,150.45,95.25,-0.3668993020937188
IBREALEST,indiabullsrealestate,IRE01,Dec 2019 - Mar 2020,10-02-2020,90.35,92.7,38.7,-0.5716657443276147
INDIANCARD,indiancardclothing,ICC01,Mar 2022 - Jun 2022,29-05-2022,243.6,305.65,212.9,0.25472085385878485
INDIANCARD,indiancardclothing,ICC01,Mar 2021 - Jun 2021,24-06-2021,161.95,222.15,157.2,0.3717196665637544
INDIANCARD,indiancardclothing,ICC01,Mar 2020 - Jun 2020,26-06-2020,92.6,116.9,86.45,0.2624190064794818
INDHOTEL,indianhotelscompany,IHC,Dec 2021 - Mar 2022,27-04-2022,235.75,261.7,213.7,0.11007423117709433
INDHOTEL,indianhotelscompany,IHC,Mar 2020 - Jun 2020,10-06-2020,92.65,108.65,76.35,-0.17593092282784684
INDHOTEL,indianhotelscompany,IHC,Dec 2018 - Mar 2019,30-04-2019,154.35,159.0,141.95,-0.08033689666342732
INDHOTEL,indianhotelscompany,IHC,Jun 2018 - Sep 2018,10-08-2018,123.85,137.25,118.7,0.10819539765845786
INDHOTEL,indianhotelscompany,IHC,Mar 2018 - Jun 2018,25-05-2018,136.65,146.3,123.85,-0.09366995975118925
INDHOTEL,indianhotelscompany,IHC,Dec 2017 - Mar 2018,12-02-2018,138.05,152.55,125.55,0.10503440782325243
IMFA,indianmetalsferroalloys,IMF01,Jun 2022 - Sep 2022,27-10-2022,239.8,266.55,233.3,0.11155129274395328
IMFA,indianmetalsferroalloys,IMF01,Dec 2019 - Mar 2020,10-02-2020,202.45,206.3,101.85,-0.49691281797974807
IMFA,indianmetalsferroalloys,IMF01,Jun 2019 - Sep 2019,22-10-2019,183.4,238.85,167.25,0.3023446019629225
IMFA,indianmetalsferroalloys,IMF01,Jun 2018 - Sep 2018,23-10-2018,273.0,275.9,224.0,-0.1794871794871795
INDIGRID,indigridinvitfund,IIF01,Sep 2019 - Dec 2019,22-01-2020,96.5,99.76,86.25,-0.10621761658031088
INDIGRID,indigridinvitfund,IIF01,Dec 2018 - Mar 2019,24-04-2019,85.13,90.4,82.01,0.06190532127334677
INDOAMIN,indoamines,IA,Jun 2022 - Sep 2022,08-08-2022,97.45,167.9,97.45,0.7229348383786557
ICIL,indocountindustries,ICI07,Dec 2019 - Mar 2020,11-02-2020,54.4,64.85,22.95,-0.578125
ICIL,indocountindustries,ICI07,Dec 2018 - Mar 2019,08-02-2019,40.95,63.7,30.8,0.5555555555555555
INDORAMA,indoramasyntheticsindia,IRS,Jun 2022 - Sep 2022,06-08-2022,62.1,63.1,56.1,-0.0966183574879227
INDORAMA,indoramasyntheticsindia,IRS,Mar 2021 - Jun 2021,21-07-2021,57.9,57.9,47.75,-0.17530224525043175
INDORAMA,indoramasyntheticsindia,IRS,Mar 2020 - Jun 2020,24-06-2020,18.9,24.6,14.05,0.30158730158730174
INDOTHAI,indothaisecurities,ITS,Mar 2022 - Jun 2022,18-05-2022,300.4,307.95,148.0,-0.507323568575233
INDOTHAI,indothaisecurities,ITS,Sep 2021 - Dec 2021,12-11-2021,113.95,472.6,113.95,3.147433084686266
INDOTHAI,indothaisecurities,ITS,Jun 2021 - Sep 2021,13-08-2021,74.2,110.0,74.2,0.48247978436657674
INDOTHAI,indothaisecurities,ITS,Mar 2019 - Jun 2019,15-05-2019,29.35,31.75,20.0,-0.3185689948892675
NIPPOBATRY,indonational,NBC,Dec 2021 - Mar 2022,11-02-2022,464.15,464.15,374.35,-0.1934719379510933
NIPPOBATRY,indonational,NBC,Sep 2021 - Dec 2021,12-11-2021,461.85,528.7,416.85,0.14474396449063553
NIPPOBATRY,indonational,NBC,Mar 2021 - Jun 2021,29-06-2021,937.2,1231.0,930.35,0.31348698250106694
NIPPOBATRY,indonational,NBC,Dec 2019 - Mar 2020,13-02-2020,627.1,627.1,367.6,-0.41380959974485726
NIPPOBATRY,indonational,NBC,Mar 2019 - Jun 2019,22-05-2019,487.15,520.35,387.4,-0.2047623935132916
INDOCO,indocoremedies,IR05,Mar 2022 - Jun 2022,17-05-2022,350.45,401.9,346.6,0.14681124268797258
INDOCO,indocoremedies,IR05,Sep 2021 - Dec 2021,02-11-2021,457.25,457.25,380.35,-0.1681793329688354
INDOSTAR,indostarcapitalfinance,ICF,Sep 2021 - Dec 2021,10-11-2021,273.85,278.15,231.4,-0.15501186781084542
INDOSTAR,indostarcapitalfinance,ICF,Dec 2019 - Mar 2020,06-02-2020,292.5,292.5,247.15,-0.15504273504273502
INDOSTAR,indostarcapitalfinance,ICF,Sep 2019 - Dec 2019,07-11-2019,202.3,281.55,167.2,0.3917449332674246
INDOWIND,indowindenergy,IE08,Sep 2021 - Dec 2021,12-11-2021,13.0,42.15,13.0,2.2423076923076923
INDOWIND,indowindenergy,IE08,Sep 2019 - Dec 2019,07-11-2019,3.05,4.2,2.8,0.377049180327869
INDOWIND,indowindenergy,IE08,Dec 2018 - Mar 2019,12-02-2019,4.3,6.8,4.3,0.5813953488372093
INDOWIND,indowindenergy,IE08,Dec 2017 - Mar 2018,13-02-2018,10.25,10.25,6.85,-0.33170731707317075
IITL,industrialinvestmenttrust,IIT01,Dec 2019 - Mar 2020,14-02-2020,82.05,86.0,54.15,-0.340036563071298
IITL,industrialinvestmenttrust,IIT01,Jun 2019 - Sep 2019,19-08-2019,54.0,71.9,54.0,0.3314814814814816
INFIBEAM,infibeamavenues,IIL03,Mar 2020 - Jun 2020,05-06-2020,57.1,78.5,53.15,0.37478108581436076
INFIBEAM,infibeamavenues,IIL03,Mar 2019 - Jun 2019,30-05-2019,50.65,50.65,38.7,-0.2359328726554787
INFOBEAN,infobeanstechnologies,IT05,Jun 2020 - Sep 2020,26-10-2020,156.9,157.1,123.2,-0.21478648820905036
INOXLEISUR,inoxleisure,INO01,Jun 2022 - Sep 2022,19-10-2022,515.4,556.55,503.4,0.07984090027163364
INOXLEISUR,inoxleisure,INO01,Dec 2019 - Mar 2020,07-02-2020,423.95,495.05,203.4,-0.5202264417973818
INOXLEISUR,inoxleisure,INO01,Jun 2018 - Sep 2018,22-10-2018,217.1,260.95,202.25,0.20198065407646243
INOXWIND,inoxwind,IW,Dec 2021 - Mar 2022,11-02-2022,128.3,128.3,93.85,-0.2685113016367889
INOXWIND,inoxwind,IW,Jun 2019 - Sep 2019,09-08-2019,49.35,49.35,31.45,-0.3627152988855117
INOXWIND,inoxwind,IW,Dec 2018 - Mar 2019,08-02-2019,65.6,77.0,58.9,0.17378048780487815
IWEL,inoxwindenergy,IWE,Dec 2021 - Mar 2022,11-02-2022,744.6,744.6,588.75,-0.20930701047542308
INSECTICID,insecticidesindia,II16,Sep 2021 - Dec 2021,12-11-2021,656.95,730.0,607.05,0.11119567699216067
INSECTICID,insecticidesindia,II16,Dec 2019 - Mar 2020,07-02-2020,495.8,514.7,221.5,-0.5532472771278741
INSECTICID,insecticidesindia,II16,Sep 2019 - Dec 2019,13-11-2019,554.75,573.5,413.95,-0.2538080216313655
INSECTICID,insecticidesindia,II16,Sep 2018 - Dec 2018,12-11-2018,488.95,640.55,472.7,0.31005215257183755
INTELLECT,intellectdesignarena,IDA,Jun 2022 - Sep 2022,28-10-2022,500.6,500.6,416.3,-0.16839792249300842
INTELLECT,intellectdesignarena,IDA,Mar 2019 - Jun 2019,24-07-2019,248.8,248.8,178.35,-0.2831591639871383
INTELLECT,intellectdesignarena,IDA,Sep 2018 - Dec 2018,28-01-2019,193.6,228.8,151.85,-0.215650826446281
INTENTECH,intensetechnologies,FI17,Mar 2022 - Jun 2022,30-05-2022,70.2,77.0,57.55,-0.18019943019943027
INTENTECH,intensetechnologies,FI17,Mar 2021 - Jun 2021,11-06-2021,75.6,114.55,67.9,0.5152116402116403
INTENTECH,intensetechnologies,FI17,Mar 2020 - Jun 2020,01-07-2020,25.25,50.1,25.25,0.9841584158415843
INTENTECH,intensetechnologies,FI17,Sep 2019 - Dec 2019,14-11-2019,29.0,31.85,23.85,-0.17758620689655166
INDIGO,interglobeaviation,IA04,Dec 2021 - Mar 2022,04-02-2022,1974.35,2264.95,1598.8,-0.19021450097500442
INDIGO,interglobeaviation,IA04,Mar 2020 - Jun 2020,29-07-2020,909.75,1380.3,909.75,0.517230008244023
INDIGO,interglobeaviation,IA04,Jun 2019 - Sep 2019,24-10-2019,1664.9,1664.9,1286.05,-0.2275512042765332
INDIGO,interglobeaviation,IA04,Jun 2018 - Sep 2018,24-10-2018,816.75,1178.5,816.75,0.44291398836853385
ISFT,intrasofttechnologies,IT04,Dec 2021 - Mar 2022,11-02-2022,211.9,224.55,158.65,-0.2512977819726286
