SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
GNFC,gujaratnarmadavalleyfertilizerschemicals,GNV,Jun 2020 - Sep 2020,31-08-2020,202.7,223.35,184.85,0.10187469166255553
GNFC,gujaratnarmadavalleyfertilizerschemicals,GNV,Jun 2019 - Sep 2019,13-08-2019,202.55,221.7,174.3,-0.13947173537398172
GNFC,gujaratnarmadavalleyfertilizerschemicals,GNV,Jun 2018 - Sep 2018,09-08-2018,430.45,430.45,321.9,-0.2521779533046812
GOCLCORP,goclcorporation,GOC01,Dec 2021 - Mar 2022,09-02-2022,325.45,325.45,216.2,-0.33568904593639576
GOCLCORP,goclcorporation,GOC01,Sep 2019 - Dec 2019,29-01-2020,285.1,285.35,119.5,-0.5808488249736935
GOCLCORP,goclcorporation,GOC01,Dec 2018 - Mar 2019,08-02-2019,233.25,343.15,225.3,0.4711682743837084
GOCLCORP,goclcorporation,GOC01,Sep 2018 - Dec 2018,13-11-2018,279.65,315.5,230.75,-0.17486143393527617
GOCLCORP,goclcorporation,GOC01,Dec 2017 - Mar 2018,09-02-2018,599.1,599.1,490.5,-0.18127190786179273
GPIL,godawaripowerispat,GPI7,Jun 2020 - Sep 2020,11-08-2020,247.8,381.45,247.8,0.5393462469733655
GPIL,godawaripowerispat,GPI7,Jun 2018 - Sep 2018,26-10-2018,390.25,398.3,208.05,-0.4668802049967969
GODFRYPHLP,godfreyphillipsindia,GPI,Sep 2021 - Dec 2021,29-01-2022,1135.55,1320.65,951.35,0.16300471137334344
GODFRYPHLP,godfreyphillipsindia,GPI,Jun 2020 - Sep 2020,22-08-2020,950.35,1035.45,850.1,-0.10548745199137159
GODFRYPHLP,godfreyphillipsindia,GPI,Sep 2019 - Dec 2019,14-11-2019,1262.0,1458.6,1126.45,0.15578446909667187
GODFRYPHLP,godfreyphillipsindia,GPI,Mar 2019 - Jun 2019,30-05-2019,948.55,1055.0,690.3,-0.2722576564229614
GODFRYPHLP,godfreyphillipsindia,GPI,Jun 2018 - Sep 2018,11-08-2018,836.7,991.3,672.2,-0.19660571291980397
GODREJAGRO,godrejagrovet,GA03,Jun 2021 - Sep 2021,10-08-2021,680.7,680.7,585.25,-0.1402232995445865
GODREJAGRO,godrejagrovet,GA03,Mar 2021 - Jun 2021,07-05-2021,515.15,714.3,515.15,0.38658643113656216
GODREJAGRO,godrejagrovet,GA03,Mar 2020 - Jun 2020,31-07-2020,459.15,536.3,459.15,0.16802787759991283
GODREJAGRO,godrejagrovet,GA03,Mar 2018 - Jun 2018,14-05-2018,676.8,676.8,590.75,-0.12714243498817962
GODREJCP,godrejconsumerproducts,GCP,Mar 2021 - Jun 2021,11-05-2021,716.2,1017.1,716.2,0.42013404077073435
GODREJCP,godrejconsumerproducts,GCP,Jun 2020 - Sep 2020,04-08-2020,692.0,752.55,651.3,0.08749999999999994
GODREJCP,godrejconsumerproducts,GCP,Sep 2019 - Dec 2019,29-01-2020,740.85,740.85,434.05,-0.4141189174596747
GODREJCP,godrejconsumerproducts,GCP,Jun 2019 - Sep 2019,01-08-2019,603.55,717.8,582.9,0.1892966614199321
GODREJIND,godrejindustries,GI23,Dec 2021 - Mar 2022,11-02-2022,571.05,571.05,453.15,-0.206461780929866
GODREJIND,godrejindustries,GI23,Jun 2021 - Sep 2021,13-08-2021,562.4,643.5,543.0,0.1442034139402561
GODREJIND,godrejindustries,GI23,Jun 2020 - Sep 2020,13-08-2020,382.3,465.3,354.3,0.21710698404394455
GODREJIND,godrejindustries,GI23,Dec 2018 - Mar 2019,13-02-2019,487.15,542.5,452.45,0.11362003489684908
GODREJPROP,godrejproperties,GP11,Dec 2021 - Mar 2022,03-02-2022,1667.85,1692.15,1374.8,-0.17570524927301615
GODREJPROP,godrejproperties,GP11,Sep 2021 - Dec 2021,02-11-2021,2349.85,2446.8,1609.95,-0.31487116198906306
GODREJPROP,godrejproperties,GP11,Jun 2021 - Sep 2021,03-08-2021,1659.55,2502.8,1440.5,0.5081196709951494
GODREJPROP,godrejproperties,GP11,Dec 2019 - Mar 2020,03-02-2020,1071.2,1168.8,560.0,-0.47722180731889474
GODREJPROP,godrejproperties,GP11,Sep 2019 - Dec 2019,05-11-2019,955.15,1089.05,859.5,0.1401874051196147
GODREJPROP,godrejproperties,GP11,Dec 2018 - Mar 2019,30-04-2019,829.9,1096.25,757.2,0.32094228220267507
GOKEX,gokaldasexports,GE05,Dec 2021 - Mar 2022,29-04-2022,399.7,488.8,315.95,0.22291718789091824
GOKEX,gokaldasexports,GE05,Jun 2021 - Sep 2021,29-10-2021,215.45,408.45,215.45,0.8957994894407055
GOKEX,gokaldasexports,GE05,Jun 2020 - Sep 2020,22-10-2020,81.05,95.1,68.45,0.1733497840838988
GOKEX,gokaldasexports,GE05,Dec 2018 - Mar 2019,08-02-2019,73.65,97.8,70.15,0.32790224032586546
GOKULAGRO,gokulagroresources,GAR,Dec 2021 - Mar 2022,28-04-2022,118.55,130.65,84.35,-0.28848587094053146
GOKULAGRO,gokulagroresources,GAR,Jun 2021 - Sep 2021,14-08-2021,42.4,72.75,37.0,0.7158018867924529
GOKUL,gokulrefoilssolvent,GRS,Dec 2019 - Mar 2020,12-02-2020,10.75,10.75,7.55,-0.29767441860465116
GOKUL,gokulrefoilssolvent,GRS,Dec 2018 - Mar 2019,14-02-2019,12.3,12.3,7.4,-0.3983739837398374
GOLDENTOBC,goldentobacco,GT09,Jun 2021 - Sep 2021,13-08-2021,103.95,181.75,72.8,0.7484367484367483
GOLDENTOBC,goldentobacco,GT09,Jun 2020 - Sep 2020,11-09-2020,22.8,34.15,20.1,0.49780701754385953
GOLDIAM,goldiaminternational,GI10,Sep 2021 - Dec 2021,08-11-2021,964.95,1014.4,764.6,-0.20762733820405205
GOLDIAM,goldiaminternational,GI10,Mar 2021 - Jun 2021,25-05-2021,427.75,784.05,408.9,0.8329631794272354
GOLDIAM,goldiaminternational,GI10,Jun 2020 - Sep 2020,13-08-2020,113.6,156.65,113.6,0.3789612676056339
GOLDIAM,goldiaminternational,GI10,Mar 2019 - Jun 2019,23-05-2019,99.6,129.95,90.0,0.304718875502008
GOLDIAM,goldiaminternational,GI10,Sep 2018 - Dec 2018,14-11-2018,79.65,91.6,74.35,0.15003138731952276
GOLDTECH,goldstonetechnologies,GT04,Jun 2022 - Sep 2022,10-08-2022,58.55,60.15,49.25,-0.1588385994876174
GOLDTECH,goldstonetechnologies,GT04,Jun 2021 - Sep 2021,12-08-2021,14.6,43.85,13.25,2.0034246575342465
GOLDTECH,goldstonetechnologies,GT04,Dec 2019 - Mar 2020,13-02-2020,9.25,11.6,5.5,-0.40540540540540543
GOLDTECH,goldstonetechnologies,GT04,Jun 2019 - Sep 2019,14-08-2019,11.4,11.4,9.2,-0.19298245614035098
GOODLUCK,goodluckindia,GLS,Jun 2021 - Sep 2021,25-10-2021,307.75,395.7,268.4,0.28578391551584076
GOODLUCK,goodluckindia,GLS,Mar 2021 - Jun 2021,29-07-2021,273.8,322.5,262.65,0.17786705624543458
GOODLUCK,goodluckindia,GLS,Mar 2018 - Jun 2018,30-05-2018,80.45,83.25,65.7,-0.18334369173399626
GPTINFRA,gptinfraprojects,GPT01,Sep 2021 - Dec 2021,31-01-2022,79.35,103.75,67.85,0.3074984247006932
GPTINFRA,gptinfraprojects,GPT01,Jun 2020 - Sep 2020,12-08-2020,31.1,39.35,25.9,0.2652733118971061
GPTINFRA,gptinfraprojects,GPT01,Sep 2019 - Dec 2019,08-11-2019,41.8,43.1,35.1,-0.16028708133971284
GRANULES,granulesindia,GI25,Jun 2022 - Sep 2022,20-10-2022,347.95,378.65,339.6,0.0882310676821382
GRANULES,granulesindia,GI25,Dec 2021 - Mar 2022,08-02-2022,309.75,318.95,265.65,-0.1423728813559323
GRANULES,granulesindia,GI25,Sep 2021 - Dec 2021,12-11-2021,311.25,357.6,294.0,0.1489156626506025
GRANULES,granulesindia,GI25,Jun 2020 - Sep 2020,20-10-2020,391.95,428.0,343.25,-0.1242505421609899
GRANULES,granulesindia,GI25,Mar 2020 - Jun 2020,17-07-2020,264.05,399.9,263.25,0.5144858928233288
GRANULES,granulesindia,GI25,Jun 2019 - Sep 2019,22-10-2019,114.3,144.75,114.3,0.26640419947506566
GRANULES,granulesindia,GI25,Sep 2018 - Dec 2018,29-01-2019,88.45,117.75,85.5,0.3312605992085924
GRANULES,granulesindia,GI25,Jun 2018 - Sep 2018,29-10-2018,99.85,105.25,81.6,-0.1827741612418628
GRAPHITE,graphiteindia,GI13,Sep 2021 - Dec 2021,01-11-2021,526.5,555.35,398.1,-0.24387464387464383
GRAPHITE,graphiteindia,GI13,Mar 2021 - Jun 2021,28-06-2021,613.45,739.3,589.45,0.2051511940663459
GRAPHITE,graphiteindia,GI13,Jun 2020 - Sep 2020,12-08-2020,186.6,209.55,167.95,0.12299035369774929
GRAPHITE,graphiteindia,GI13,Mar 2018 - Jun 2018,11-05-2018,729.9,1062.9,729.9,0.45622688039457476
GRASIM,grasimindustries,GI01,Dec 2019 - Mar 2020,10-02-2020,757.55,759.3,400.1,-0.4718500429014586
GRASIM,grasimindustries,GI01,Dec 2018 - Mar 2019,07-02-2019,752.75,924.8,699.85,0.22856193955496507
GRASIM,grasimindustries,GI01,Sep 2018 - Dec 2018,14-11-2018,876.35,876.35,703.95,-0.19672505277571745
GRAUWEIL,grauerweilindia,GWI,Sep 2021 - Dec 2021,28-01-2022,62.05,63.45,50.9,-0.17969379532634971
GRAVITA,gravitaindia,GI09,Jun 2022 - Sep 2022,02-08-2022,304.55,379.45,279.9,0.24593662781152512
GRAVITA,gravitaindia,GI09,Sep 2021 - Dec 2021,29-01-2022,329.9,383.25,297.65,0.16171567141558055
GRAVITA,gravitaindia,GI09,Jun 2020 - Sep 2020,05-08-2020,48.9,53.45,42.15,-0.13803680981595093
GRAVITA,gravitaindia,GI09,Jun 2019 - Sep 2019,07-08-2019,38.0,51.85,36.35,0.36447368421052634
GREAVESCOT,greavescotton,GC20,Jun 2022 - Sep 2022,11-08-2022,165.25,178.9,146.15,-0.11558245083207258
GREAVESCOT,greavescotton,GC20,Dec 2021 - Mar 2022,08-02-2022,202.5,205.2,148.9,-0.26469135802469135
GREAVESCOT,greavescotton,GC20,Jun 2020 - Sep 2020,13-08-2020,87.45,88.5,66.75,-0.23670668953687823
GREAVESCOT,greavescotton,GC20,Sep 2019 - Dec 2019,05-11-2019,136.45,144.9,124.95,-0.08427995602784893
GREAVESCOT,greavescotton,GC20,Jun 2018 - Sep 2018,13-08-2018,151.55,158.65,114.0,-0.2477730122071924
GREENLAM,greenlamindustries,GI31,Sep 2019 - Dec 2019,29-01-2020,952.05,1024.65,464.7,-0.5118953836458169
GREENLAM,greenlamindustries,GI31,Jun 2018 - Sep 2018,26-10-2018,909.85,940.35,844.95,-0.07133043908336537
GREENPANEL,greenpanelindustrieslimited,GREEN54285,Jun 2021 - Sep 2021,27-10-2021,351.35,487.45,351.35,0.38736302831933955
GREENPANEL,greenpanelindustrieslimited,GREEN54285,Jun 2020 - Sep 2020,30-10-2020,73.35,178.65,73.35,1.43558282208589
GREENPANEL,greenpanelindustrieslimited,GREEN54285,Dec 2019 - Mar 2020,05-02-2020,55.3,56.85,26.55,-0.5198915009041591
GREENPLY,greenplyindustries,GI19,Jun 2022 - Sep 2022,05-08-2022,182.6,202.0,172.9,0.10624315443592555
GREENPLY,greenplyindustries,GI19,Jun 2021 - Sep 2021,04-08-2021,203.3,229.75,172.35,-0.15223807181505172
GREENPLY,greenplyindustries,GI19,Jun 2020 - Sep 2020,14-08-2020,87.85,96.55,79.2,0.09903244166192378
GREENPLY,greenplyindustries,GI19,Jun 2019 - Sep 2019,14-08-2019,145.55,169.6,137.0,0.1652353143249741
GREENPLY,greenplyindustries,GI19,Jun 2018 - Sep 2018,08-08-2018,202.15,205.55,114.4,-0.4340836012861736
GRINDWELL,grindwellnorton,GN,Dec 2021 - Mar 2022,03-02-2022,1924.4,1958.2,1540.4,-0.19954271461234668
GRINDWELL,grindwellnorton,GN,Jun 2020 - Sep 2020,30-10-2020,550.4,760.45,540.8,0.3816315406976746
GRINDWELL,grindwellnorton,GN,Dec 2018 - Mar 2019,04-02-2019,536.55,607.9,510.2,0.1329792190848943
GRINDWELL,grindwellnorton,GN,Dec 2017 - Mar 2018,02-02-2018,511.6,525.65,490.25,-0.04173182173573108
GRPLTD,grp,GRR,Jun 2021 - Sep 2021,30-10-2021,960.15,1561.35,911.25,0.626152163724418
GRPLTD,grp,GRR,Jun 2020 - Sep 2020,11-08-2020,750.15,821.05,678.1,-0.09604745717523157
GRPLTD,grp,GRR,Jun 2018 - Sep 2018,31-10-2018,1024.35,1243.75,904.9,0.21418460487138197
GRWRHITECH,garwarehitechfilms,GP,Jun 2022 - Sep 2022,04-08-2022,821.6,837.8,666.3,-0.1890214216163584
GSFC,gujaratstatefertilizerschemicals,GSF,Sep 2021 - Dec 2021,28-01-2022,127.45,192.2,116.7,0.5080423695566888
GSFC,gujaratstatefertilizerschemicals,GSF,Jun 2021 - Sep 2021,28-10-2021,131.15,138.05,106.35,-0.1890964544414793
GSFC,gujaratstatefertilizerschemicals,GSF,Jun 2020 - Sep 2020,12-08-2020,63.1,72.2,55.4,0.14421553090332806
GSS,gssinfotech,GAI05,Jun 2021 - Sep 2021,13-08-2021,68.55,92.25,60.4,0.3457330415754924
GSS,gssinfotech,GAI05,Mar 2021 - Jun 2021,09-06-2021,68.0,79.65,60.4,0.1713235294117648
GSS,gssinfotech,GAI05,Mar 2018 - Jun 2018,28-05-2018,107.0,107.0,65.1,-0.391588785046729
GTL,gtl,GTL01,Jun 2021 - Sep 2021,11-08-2021,16.65,16.65,13.1,-0.21321321321321315
GTPL,gtplhathway,GH02,Mar 2019 - Jun 2019,10-07-2019,53.55,90.1,53.55,0.6825396825396826
GTPL,gtplhathway,GH02,Jun 2018 - Sep 2018,10-08-2018,97.35,102.95,63.15,-0.35130970724191063
GUJALKALI,gujaratalkalieschemicals,GAC01,Sep 2021 - Dec 2021,03-11-2021,800.1,800.1,593.7,-0.2579677540307461
GUJALKALI,gujaratalkalieschemicals,GAC01,Jun 2021 - Sep 2021,10-08-2021,480.5,823.55,432.95,0.7139438085327783
GUJALKALI,gujaratalkalieschemicals,GAC01,Mar 2021 - Jun 2021,18-05-2021,433.95,511.9,397.25,0.17962898951492104
GUJALKALI,gujaratalkalieschemicals,GAC01,Jun 2020 - Sep 2020,11-08-2020,336.25,378.1,310.6,0.124460966542751
GAEL,gujaratambujaexports,GAE,Dec 2021 - Mar 2022,01-02-2022,211.35,361.7,174.4,0.7113792287674473
GAEL,gujaratambujaexports,GAE,Jun 2020 - Sep 2020,20-10-2020,126.0,144.9,108.75,0.15000000000000005
GAEL,gujaratambujaexports,GAE,Sep 2019 - Dec 2019,30-01-2020,147.7,173.3,87.35,-0.40859851049424506
GHCL,gujaratheavychemicals,GHC,Dec 2021 - Mar 2022,30-04-2022,619.25,677.3,547.7,-0.11554299555914405
GHCL,gujaratheavychemicals,GHC,Sep 2021 - Dec 2021,27-01-2022,443.65,592.1,390.2,0.33461061647695267
GHCL,gujaratheavychemicals,GHC,Jun 2020 - Sep 2020,26-10-2020,162.55,215.1,148.75,0.32328514303291284
GHCL,gujaratheavychemicals,GHC,Sep 2018 - Dec 2018,21-01-2019,265.35,265.35,212.25,-0.20011305822498593
GMDCLTD,gujaratmineraldevelopmentcorporation,GMD,Dec 2021 - Mar 2022,25-04-2022,202.8,202.8,125.15,-0.3828895463510848
GMDCLTD,gujaratmineraldevelopmentcorporation,GMD,Sep 2021 - Dec 2021,27-01-2022,110.7,218.15,110.7,0.9706413730803974
GMDCLTD,gujaratmineraldevelopmentcorporation,GMD,Dec 2019 - Mar 2020,13-02-2020,59.3,59.3,29.85,-0.49662731871838106
GMDCLTD,gujaratmineraldevelopmentcorporation,GMD,Dec 2018 - Mar 2019,13-02-2019,75.55,91.7,72.15,0.21376571806750505
GSCLCEMENT,gujaratsidheecement,GSC02,Dec 2019 - Mar 2020,10-02-2020,24.3,26.35,13.95,-0.425925925925926
GSCLCEMENT,gujaratsidheecement,GSC02,Dec 2018 - Mar 2019,12-02-2019,20.8,23.55,19.25,0.13221153846153846
GSPL,gujaratstatepetronet,GSP02,Jun 2020 - Sep 2020,06-08-2020,198.8,218.55,179.25,0.09934607645875251
GSPL,gujaratstatepetronet,GSP02,Dec 2019 - Mar 2020,13-02-2020,237.9,241.3,150.1,-0.3690626313577134
GSPL,gujaratstatepetronet,GSP02,Mar 2019 - Jun 2019,09-05-2019,174.8,215.0,174.8,0.22997711670480542
GUJAPOLLO,gujaratapolloindustries,GAI03,Dec 2021 - Mar 2022,12-02-2022,226.8,233.5,201.4,-0.11199294532627868
GUJAPOLLO,gujaratapolloindustries,GAI03,Jun 2019 - Sep 2019,14-08-2019,115.75,157.85,115.35,0.36371490280777535
FLUOROCHEM,gujaratfluorochemicalslimited,GUJAR54281,Jun 2021 - Sep 2021,13-08-2021,1735.95,2167.05,1634.8,0.24833664564071553
FLUOROCHEM,gujaratfluorochemicalslimited,GUJAR54281,Mar 2021 - Jun 2021,18-06-2021,1141.0,1789.75,1034.15,0.5685801928133216
GUJGASLTD,gujaratgas,GGC,Jun 2020 - Sep 2020,04-08-2020,309.5,326.95,284.2,-0.08174474959612281
GUJGASLTD,gujaratgas,GGC,Dec 2019 - Mar 2020,05-02-2020,296.25,304.4,205.1,-0.30767932489451477
GUJGASLTD,gujaratgas,GGC,Mar 2019 - Jun 2019,30-07-2019,163.65,188.8,163.65,0.1536816376413077
GUJGASLTD,gujaratgas,GGC,Sep 2018 - Dec 2018,03-11-2018,634.4,682.95,125.1,-0.8028058007566203
GPPL,gujaratpipavavport,GPP03,Dec 2021 - Mar 2022,10-02-2022,95.5,95.5,76.4,-0.19999999999999993
GPPL,gujaratpipavavport,GPP03,Jun 2021 - Sep 2021,12-08-2021,104.4,116.6,99.5,0.11685823754789261
GPPL,gujaratpipavavport,GPP03,Jun 2019 - Sep 2019,24-10-2019,80.1,95.9,80.1,0.19725343320848954
GVKPIL,gvkpowerinfrastructure,GVK,Jun 2022 - Sep 2022,12-08-2022,5.7,5.7,2.75,-0.5175438596491229
GVKPIL,gvkpowerinfrastructure,GVK,Sep 2019 - Dec 2019,14-11-2019,4.6,4.9,3.8,-0.17391304347826084
GAL,gyscoalalloys,GA01,Jun 2022 - Sep 2022,05-08-2022,3.15,3.4,2.55,-0.19047619047619052
HAPPSTMNDS,happiestmindstechnologiesltd,HMT01,Jun 2022 - Sep 2022,20-10-2022,1009.95,1009.95,937.4,-0.07183523936828562
HAPPSTMNDS,happiestmindstechnologiesltd,HMT01,Sep 2021 - Dec 2021,28-01-2022,1140.55,1187.05,944.5,-0.17189075446056723
HARITASEAT,haritaseatingsystems,HSS02,Jun 2020 - Sep 2020,21-10-2020,402.75,495.85,400.25,0.2311607697082558
HARRMALAYA,harrisonsmalyalam,HM02,Jun 2021 - Sep 2021,12-08-2021,213.35,213.35,165.85,-0.2226388563393485
HARRMALAYA,harrisonsmalyalam,HM02,Jun 2020 - Sep 2020,21-08-2020,101.65,103.5,84.7,-0.16674864731923267
HARRMALAYA,harrisonsmalyalam,HM02,Sep 2019 - Dec 2019,11-11-2019,48.3,66.65,47.9,0.37991718426501053
HARRMALAYA,harrisonsmalyalam,HM02,Jun 2019 - Sep 2019,12-08-2019,49.85,64.9,45.35,0.3019057171514544
HARRMALAYA,harrisonsmalyalam,HM02,Sep 2018 - Dec 2018,13-11-2018,87.8,87.8,74.15,-0.15546697038724364
HATHWAY,hathwaycabledatacom,HCD,Sep 2021 - Dec 2021,17-01-2022,23.25,23.25,17.05,-0.26666666666666666
HATHWAY,hathwaycabledatacom,HCD,Sep 2019 - Dec 2019,16-01-2020,21.95,25.1,11.25,-0.48747152619589973
HATHWAY,hathwaycabledatacom,HCD,Sep 2018 - Dec 2018,23-01-2019,31.75,32.05,24.2,-0.2377952755905512
HAVELLS,havellsindia,HI01,Jun 2021 - Sep 2021,20-10-2021,1406.7,1417.95,1262.95,-0.10218952157531812
HAVELLS,havellsindia,HI01,Jun 2020 - Sep 2020,29-10-2020,725.15,1131.95,725.15,0.560987381920982
HAVELLS,havellsindia,HI01,Sep 2019 - Dec 2019,21-01-2020,616.95,646.8,467.35,-0.2424831834022206
HAVELLS,havellsindia,HI01,Sep 2018 - Dec 2018,22-01-2019,711.85,775.65,676.95,0.0896256233757111
HBLPOWER,hblpowersystems,HBL02,Dec 2021 - Mar 2022,12-02-2022,70.8,87.05,57.2,0.22951977401129944
HBLPOWER,hblpowersystems,HBL02,Sep 2021 - Dec 2021,12-11-2021,53.1,79.8,49.45,0.5028248587570621
HBLPOWER,hblpowersystems,HBL02,Jun 2020 - Sep 2020,14-08-2020,16.9,22.75,15.15,0.34615384615384626
HBLPOWER,hblpowersystems,HBL02,Dec 2019 - Mar 2020,10-02-2020,17.05,17.05,10.2,-0.40175953079178894
HCL-INSYS,hclinfosystems,HCL,Mar 2018 - Jun 2018,25-07-2018,35.55,36.9,22.05,-0.3797468354430379
HCL-INSYS,hclinfosystems,HCL,Sep 2017 - Dec 2017,31-01-2018,53.7,67.8,49.85,0.2625698324022345
HCLTECH,hcltechnologies,HCL02,Jun 2020 - Sep 2020,16-10-2020,827.15,1062.1,804.55,0.2840476334401257
HCLTECH,hcltechnologies,HCL02,Sep 2019 - Dec 2019,17-01-2020,598.8,621.65,405.8,-0.3223112892451569
HCLTECH,hcltechnologies,HCL02,Jun 2019 - Sep 2019,23-10-2019,1095.15,1162.75,536.35,-0.5102497374788841
HCLTECH,hcltechnologies,HCL02,Mar 2018 - Jun 2018,27-07-2018,963.45,1116.35,947.15,0.15870050339924216
HDFCLIFE,hdfclifeinsurancecompany,HSL01,Dec 2021 - Mar 2022,26-04-2022,549.85,608.9,525.2,0.10739292534327535
HCG,healthcareglobalenterprises,HGE,Jun 2022 - Sep 2022,10-08-2022,284.2,302.85,260.65,-0.0828641801548206
HCG,healthcareglobalenterprises,HGE,Mar 2022 - Jun 2022,26-05-2022,275.55,296.65,262.75,0.07657412447831596
HCG,healthcareglobalenterprises,HGE,Dec 2021 - Mar 2022,10-02-2022,249.7,300.4,225.2,0.2030436523828594
HCG,healthcareglobalenterprises,HGE,Jun 2021 - Sep 2021,12-08-2021,253.4,267.9,218.5,-0.1377269139700079
HCG,healthcareglobalenterprises,HGE,Mar 2021 - Jun 2021,17-06-2021,202.15,257.75,192.6,0.2750432846895869
HCG,healthcareglobalenterprises,HGE,Jun 2020 - Sep 2020,20-08-2020,129.8,129.8,116.4,-0.10323574730354394
HCG,healthcareglobalenterprises,HGE,Dec 2017 - Mar 2018,08-02-2018,318.65,330.2,286.05,-0.10230660599403725
HEG,heg,HEG,Mar 2022 - Jun 2022,25-05-2022,1013.4,1355.45,900.6,0.3375271363726071
HEG,heg,HEG,Jun 2021 - Sep 2021,11-08-2021,2226.95,2533.0,1961.95,0.13743011742517802
HEG,heg,HEG,Jun 2018 - Sep 2018,31-10-2018,4271.95,4358.05,2200.3,-0.48494247357764014
HERANBA,heranbaindustries,HI14,Jun 2022 - Sep 2022,12-08-2022,595.6,595.6,504.15,-0.15354264607118878
HERITGFOOD,heritagefoods,HFI,Jun 2021 - Sep 2021,21-10-2021,484.75,536.45,397.4,-0.18019597730789072
HERITGFOOD,heritagefoods,HFI,Mar 2021 - Jun 2021,28-07-2021,510.8,510.8,432.65,-0.15299530148786225
HERITGFOOD,heritagefoods,HFI,Mar 2018 - Jun 2018,27-07-2018,634.9,638.25,449.85,-0.29146322255473295
HESTERBIO,hesterbiosciences,HB01,Jun 2022 - Sep 2022,10-08-2022,2252.65,2282.2,1962.1,-0.1289814218808959
HESTERBIO,hesterbiosciences,HB01,Jun 2021 - Sep 2021,28-10-2021,2432.4,2572.4,2220.65,-0.08705393849695774
HESTERBIO,hesterbiosciences,HB01,Jun 2020 - Sep 2020,31-10-2020,1769.8,1837.7,1652.35,-0.06636343089614649
HESTERBIO,hesterbiosciences,HB01,Sep 2019 - Dec 2019,06-11-2019,1682.6,1682.6,1433.05,-0.14831213598003087
HESTERBIO,hesterbiosciences,HB01,Sep 2018 - Dec 2018,29-01-2019,1115.55,1580.0,1115.55,0.4163417148491776
HEXAWARE,hexawaretechnologies,HT02,Jun 2020 - Sep 2020,22-10-2020,470.05,471.0,470.05,0.002021061589192615
HEXAWARE,hexawaretechnologies,HT02,Dec 2019 - Mar 2020,29-04-2020,295.9,371.15,235.1,0.25430888813788444
HEXAWARE,hexawaretechnologies,HT02,Jun 2018 - Sep 2018,24-10-2018,350.9,350.9,303.8,-0.13422627529210593
HFCL,hfcl,HFC,Jun 2022 - Sep 2022,18-10-2022,75.6,83.15,74.8,0.09986772486772502
HFCL,hfcl,HFC,Jun 2020 - Sep 2020,10-10-2020,16.75,27.55,16.1,0.6447761194029851
HFCL,hfcl,HFC,Mar 2020 - Jun 2020,05-06-2020,12.2,17.85,11.35,0.46311475409836084
HFCL,hfcl,HFC,Mar 2019 - Jun 2019,10-07-2019,20.15,21.6,17.5,-0.13151364764267984
HGINFRA,hginfraengineeringltd,HIE,Mar 2022 - Jun 2022,23-05-2022,588.35,599.3,513.7,-0.12688025834962177
HGINFRA,hginfraengineeringltd,HIE,Jun 2020 - Sep 2020,14-08-2020,189.15,227.8,175.8,0.20433518371662704
HGINFRA,hginfraengineeringltd,HIE,Dec 2018 - Mar 2019,01-02-2019,201.65,286.2,173.9,0.41929085048351095
HGINFRA,hginfraengineeringltd,HIE,Sep 2018 - Dec 2018,03-11-2018,208.4,225.0,187.45,-0.10052783109404999
HITECH,hitechpipes,HPL01,Sep 2019 - Dec 2019,22-01-2020,185.5,191.3,67.25,-0.637466307277628
HITECH,hitechpipes,HPL01,Jun 2018 - Sep 2018,11-08-2018,309.7,337.95,234.65,-0.24233128834355824
HIKAL,hikal,H05,Jun 2022 - Sep 2022,10-08-2022,257.35,372.8,257.35,0.44861084126675727
HIKAL,hikal,H05,Jun 2020 - Sep 2020,04-08-2020,136.1,191.35,133.5,0.4059515062454078
HIKAL,hikal,H05,Sep 2018 - Dec 2018,01-11-2018,153.6,162.35,146.6,0.056966145833333336
HIKAL,hikal,H05,Jun 2018 - Sep 2018,08-08-2018,140.4,198.3,137.05,0.4123931623931624
HIL,hil,HI09,Mar 2022 - Jun 2022,29-07-2022,3519.2,3765.0,2668.8,-0.2416458285974084
HIL,hil,HI09,Sep 2021 - Dec 2021,27-01-2022,4290.1,4305.75,3739.2,-0.12841192512995048
HIL,hil,HI09,Mar 2021 - Jun 2021,30-07-2021,6395.3,6587.15,4791.75,-0.25073882382374557
HIL,hil,HI09,Mar 2020 - Jun 2020,25-05-2020,792.25,1663.3,792.25,1.0994635531713475
HIL,hil,HI09,Dec 2019 - Mar 2020,13-02-2020,1255.0,1255.0,547.35,-0.5638645418326693
HIL,hil,HI09,Mar 2019 - Jun 2019,27-05-2019,2006.35,2006.35,1114.25,-0.4446382734816956
HIL,hil,HI09,Dec 2018 - Mar 2019,08-02-2019,1793.45,2014.3,1588.15,0.12314254648861128
HSCL,himadrispecialitychemical,HCI01,Mar 2022 - Jun 2022,21-07-2022,85.2,107.5,81.3,0.2617370892018779
HSCL,himadrispecialitychemical,HCI01,Sep 2021 - Dec 2021,12-11-2021,51.35,66.8,42.15,0.30087633885102233
HSCL,himadrispecialitychemical,HCI01,Jun 2020 - Sep 2020,29-10-2020,48.7,52.7,39.25,-0.19404517453798772
HIMATSEIDE,himatsingkaseide,HS,Mar 2021 - Jun 2021,29-05-2021,175.1,275.15,161.7,0.5713877784123357
